"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2020-12-28,1405,1421,1404,1412.84997558594,5849597,1356.30578613281,1427.19995117188,1397.09997558594,1.12733521403109,1397.78571428571,1397.09499511719,1.65141481301154
2020-12-29,1421.05004882812,1434.75,1420,1427.19995117188,7247673,1370.08142089844,1432.5,1412.84997558594,1.01567582078106,1395.69998604911,1399.37499186198,1.62792624058112
2020-12-30,1439.90002441406,1439.90002441406,1413,1432.5,8108363,1375.16931152344,1436.30004882812,1427.19995117188,0.371359936200469,1398.72141810826,1401.46832682292,1.5905452428979
2020-12-31,1435,1444,1425.05004882812,1436.30004882812,11072875,1378.8173828125,1425.05004882812,1432.5,0.265273914703316,1407.81427873884,1402.39666341146,1.54391099499324
2021-01-01,1440,1443,1420.59997558594,1425.05004882812,4405469,1368.017578125,1416,1436.30004882812,-0.783262522979015,1415.23571777344,1402.94166666667,1.39258671033392
2021-01-04,1438,1438,1399,1416,7870096,1359.32971191406,1426.69995117188,1425.05004882812,-0.63506884095525,1421,1404.3300008138,1.22463212776787
2021-01-05,1419.19995117188,1430.75,1409,1426.69995117188,7193412,1369.60144042969,1420.55004882812,1416,0.755646269200212,1425.22856794085,1405.09833170573,0.748965887797752
2021-01-06,1435,1440,1413.09997558594,1420.55004882812,11067025,1363.69750976562,1416.25,1426.69995117188,-0.431057864598547,1426.32857840402,1405.96333414714,0.786911958557684
2021-01-07,1432.5,1432.59997558594,1412.55004882812,1416.25,9947421,1359.56970214844,1431.65002441406,1420.55004882812,-0.302703085447239,1424.76429966518,1405.23166910807,0.812506277794017
2021-01-08,1432,1442,1423.09997558594,1431.65002441406,6884382,1374.35339355469,1451.44995117188,1416.25,1.0873803646293,1424.64287458147,1406.19333496094,0.741472584599819
2021-01-11,1450,1464.90002441406,1436.30004882812,1451.44995117188,8665696,1393.36083984375,1481,1431.65002441406,1.38301445326459,1426.80714634487,1407.0199991862,0.778674535268172
2021-01-12,1452.44995117188,1487.69995117188,1449.09997558594,1481,10194078,1421.72827148438,1470.65002441406,1451.44995117188,2.03589857192574,1434.79999651228,1408.35833333333,0.937486490851039
2021-01-13,1492.90002441406,1496.90002441406,1462.09997558594,1470.65002441406,8467325,1411.79260253906,1468.75,1481,-0.69885047845628,1442.60714285714,1409.60333251953,0.997094761988071
2021-01-14,1471.15002441406,1488,1456,1468.75,6148583,1409.96862792969,1466.65002441406,1470.65002441406,-0.129196231769656,1448.61429268973,1411.66333414714,1.00497010523316
2021-01-15,1469.09997558594,1471.65002441406,1445,1466.65002441406,7082618,1407.95263671875,1483.09997558594,1468.75,-0.142977061170213,1455.20000348772,1414.64500325521,0.952390511054783
2021-01-18,1469.90002441406,1502.84997558594,1467,1483.09997558594,21412816,1423.74426269531,1503.84997558594,1466.65002441406,1.12160030668849,1464.75,1417.89500325521,0.92393407876733
2021-01-19,1491.80004882812,1511.65002441406,1467,1503.84997558594,8680127,1443.66381835938,1492,1483.09997558594,1.39909651011909,1475.06427873884,1422.28166910807,0.967576889770486
2021-01-20,1501,1501,1486,1492,6673026,1432.28796386719,1474.80004882812,1503.84997558594,-0.787975913709109,1480.85714285714,1426.13833414714,1.01259401137674
2021-01-21,1492,1494.34997558594,1468.15002441406,1474.80004882812,13166527,1415.77648925781,1443.55004882812,1492,-1.15281174074229,1479.97143554688,1428.39167073568,1.11740789981121
2021-01-22,1467.90002441406,1467.90002441406,1440.15002441406,1443.55004882812,7696182,1385.77709960938,1462.84997558594,1474.80004882812,-2.11893131037195,1476.10001046317,1430.31500651042,1.33980692099517
2021-01-25,1465.09997558594,1481,1455.15002441406,1462.84997558594,10172359,1404.3046875,1409.59997558594,1443.55004882812,1.33697662741103,1475.25714983259,1432.98333740234,1.33494391472662
2021-01-27,1468,1471.90002441406,1406.15002441406,1409.59997558594,11778138,1353.18591308594,1371.44995117188,1462.84997558594,-3.64015455369379,1467.10714285714,1434.23166910807,1.59521000138095
2021-01-28,1389.90002441406,1401.30004882812,1342,1371.44995117188,21352223,1316.56262207031,1390.5,1409.59997558594,-2.70644332256067,1451.15713936942,1433.5699991862,1.74493095536246
2021-01-29,1391.34997558594,1408.75,1364.5,1390.5,14352251,1334.85021972656,1476.75,1371.44995117188,1.38904440602059,1434.96428571429,1432.89666748047,1.86059822516198
2021-02-01,1410.25,1482.5,1401,1476.75,13185272,1417.6484375,1560.55004882812,1390.5,6.20280474649407,1432.78571428571,1434.06166585286,2.83458167668651
2021-02-02,1501,1578.5,1497.40002441406,1560.55004882812,21210103,1498.09460449219,1574.80004882812,1476.75,5.67462663471305,1445.03571428571,1439.0350016276,3.33723315542674
2021-02-03,1579,1581.69995117188,1542,1574.80004882812,10118627,1511.7744140625,1579.09997558594,1560.55004882812,0.913139569647308,1463.78571428571,1445.77333577474,3.32717379537475
2021-02-04,1566,1588,1543.44995117188,1579.09997558594,12242342,1515.90209960938,1597.59997558594,1574.80004882812,0.273045886746845,1480.39285714286,1452.64000244141,3.29793568100782
2021-02-05,1548,1618.25,1548,1597.59997558594,13527358,1533.66174316406,1605.25,1579.09997558594,1.17155343461616,1507.25,1460.03833414714,3.24074482964396
2021-02-08,1620,1631.65002441406,1595.69995117188,1605.25,8723790,1541.00573730469,1611.84997558594,1597.59997558594,0.478844800386077,1540.65000697545,1466.97666829427,3.07629748978328
2021-02-09,1610,1628,1586.69995117188,1611.84997558594,9210683,1547.34155273438,1581.75,1605.25,0.411149390184551,1572.27143205915,1473.6100016276,3.08261071488714
2021-02-10,1608.34997558594,1614.84997558594,1567,1581.75,9894003,1518.44604492188,1572.34997558594,1611.84997558594,-1.86741793850855,1587.27143205915,1478.76166992187,2.8252780627822
2021-02-11,1582,1597.80004882812,1564.19995117188,1572.34997558594,6824309,1509.42224121094,1581.94995117188,1581.75,-0.594280032499605,1588.9571358817,1483.42333577474,2.56857034020493
2021-02-12,1573.90002441406,1592.5,1573,1581.94995117188,4955053,1518.63818359375,1616.59997558594,1572.34997558594,0.610549542722514,1589.97855050223,1488.27833251953,2.58088410347874
2021-02-15,1600.09997558594,1625,1596.69995117188,1616.59997558594,5177622,1551.9013671875,1626.65002441406,1581.94995117188,2.1903363243821,1595.33569335938,1494.66333007812,1.98084648128708
2021-02-16,1621.19995117188,1641,1608.44995117188,1626.65002441406,6948679,1561.54919433594,1586.5,1616.59997558594,0.621678150433125,1599.48570033482,1501.68499755859,1.07006059416808
2021-02-17,1620,1621.80004882812,1583,1586.5,6397213,1523.00610351562,1554.30004882812,1626.65002441406,-2.46826445833209,1596.80712890625,1507.01166585286,1.38510240809027
2021-02-18,1605.94995117188,1605.94995117188,1548,1554.30004882812,7360280,1492.09484863281,1539.09997558594,1586.5,-2.02962188287898,1588.58571079799,1511.4699991862,1.53340986304649
2021-02-19,1545,1564.19995117188,1533,1539.09997558594,8569754,1477.50305175781,1548,1554.30004882812,-0.977936869631298,1582.49285016741,1515.5649983724,1.47759570652087
2021-02-22,1545.05004882812,1573.90002441406,1539.44995117188,1548,14725919,1486.04675292969,1529.15002441406,1539.09997558594,0.578261617519307,1579.01428222656,1519.44333089193,1.48420513289705
2021-02-23,1553.75,1557.69995117188,1522.65002441406,1529.15002441406,9119953,1467.95129394531,1606.44995117188,1548,-1.21769868126211,1571.47143554688,1522.03333333333,1.48045412441126
2021-02-24,1526.5,1613.94995117188,1516.25,1606.44995117188,7157166,1542.15759277344,1606.40002441406,1529.15002441406,5.05509109790795,1570.02143205915,1526.2149983724,2.21451150795354
2021-02-25,1609.75,1636.25,1602,1606.40002441406,10054785,1542.10961914062,1534.40002441406,1606.44995117188,-0.00310789376140099,1567.12857491629,1530.7399983724,2.1994795187191
2021-02-26,1587.05004882812,1588.90002441406,1521,1534.40002441406,13956423,1472.99108886719,1558.90002441406,1606.40002441406,-4.4820716450289,1559.68572126116,1532.92833251953,2.64711790337256
2021-03-01,1564,1572.55004882812,1540.69995117188,1558.90002441406,6768009,1496.5107421875,1568.19995117188,1534.40002441406,1.59671530306158,1560.34286063058,1536.00333251953,2.59180918729066
2021-03-02,1575.69995117188,1587.5,1551,1568.19995117188,8055019,1505.4384765625,1586.84997558594,1558.90002441406,0.596569799997792,1564.5,1538.8399983724,2.59079386501117
2021-03-03,1584,1596,1565,1586.84997558594,5611205,1523.34204101562,1552.05004882812,1568.19995117188,1.18926316762896,1570.04999651228,1541.60666503906,2.51321474795916
2021-03-04,1548.55004882812,1571,1539.09997558594,1552.05004882812,8145719,1489.93481445312,1530,1586.84997558594,-2.19301933347308,1573.32142857143,1543.60833333333,2.52858143518558
2021-03-05,1531,1545.59997558594,1521.09997558594,1530,8722911,1468.76733398438,1519.5,1552.05004882812,-1.42070475399771,1562.40000697545,1545.44833170573,2.55165598318459
2021-03-08,1542,1555,1512.5,1519.5,7558525,1458.68737792969,1562.5,1530,-0.686274509803922,1549.98571777344,1547.97999674479,2.54949157926274
2021-03-09,1545,1565.69995117188,1538.25,1562.5,7533348,1499.96655273438,1555.75,1519.5,2.82987824942415,1554,1551.30166422526,2.6802442372027
2021-03-10,1572,1575,1552.15002441406,1555.75,5527508,1493.48657226562,1551.94995117188,1562.5,-0.432,1553.54999651228,1556.17333170573,2.08165020635037
2021-03-12,1600,1600,1535.05004882812,1551.94995117188,7815602,1489.83874511719,1528.65002441406,1555.75,-0.244258320946489,1551.22856794085,1562.1899983724,2.07921795989441
2021-03-15,1548.40002441406,1548.40002441406,1515.30004882812,1528.65002441406,6115193,1467.47131347656,1512.15002441406,1551.94995117188,-1.50133235548084,1542.91428920201,1566.7949991862,1.56772713796277
2021-03-16,1530.90002441406,1540.40002441406,1510,1512.15002441406,6861183,1451.63171386719,1495.34997558594,1528.65002441406,-1.0793837527543,1537.21428571429,1567.975,1.48613645119244
2021-03-17,1524.25,1539,1490.19995117188,1495.34997558594,10532214,1435.50390625,1491,1512.15002441406,-1.11100410388412,1532.26428222656,1565.80166422526,1.47044147984644
2021-03-18,1511.75,1522.05004882812,1481.15002441406,1491,9032770,1431.32800292969,1497.5,1495.34997558594,-0.290900167650252,1528.19285365513,1563.00832926432,1.35543202426867
2021-03-19,1485,1511.19995117188,1474.05004882812,1497.5,10617510,1437.56787109375,1469.15002441406,1491,0.435949027498323,1518.90713936942,1560.28833007812,1.26697026895002
2021-03-22,1494.90002441406,1494.90002441406,1460.40002441406,1469.15002441406,7007816,1410.35266113281,1500.15002441406,1497.5,-1.89315362844324,1506.53571428571,1556.00666503906,1.31907011517851
2021-03-23,1470,1507.44995117188,1469.09997558594,1500.15002441406,9880714,1440.11193847656,1478.80004882812,1469.15002441406,2.11006360717747,1499.13572474888,1552.50333251953,1.53045519588658
2021-03-24,1490.90002441406,1506.44995117188,1471,1478.80004882812,8184450,1419.61633300781,1463.34997558594,1500.15002441406,-1.42318936362891,1492.01429966518,1548.06833496094,1.16850306840934
2021-03-25,1490.19995117188,1495.55004882812,1450.25,1463.34997558594,11982178,1404.78454589844,1491.30004882812,1478.80004882812,-1.0447709448232,1485.0428641183,1544.12166748047,1.17806790877487
2021-03-26,1494,1499,1474,1491.30004882812,6010629,1431.61608886719,1553.69995117188,1463.34997558594,1.91000606201507,1484.4643031529,1541.42000325521,1.42275850883485
2021-03-30,1506.65002441406,1562.55004882812,1501.55004882812,1553.69995117188,12803822,1491.51879882812,1493.65002441406,1491.30004882812,4.18426207340262,1493.4214390346,1540.47833658854,1.96243676983733
2021-03-31,1548,1548,1488,1493.65002441406,15387253,1433.8720703125,1486.75,1553.69995117188,-3.86496290435743,1492.87144252232,1536.38000488281,2.3251994722387
2021-04-01,1499.40002441406,1499.40002441406,1465,1486.75,17881881,1427.24816894531,1449.59997558594,1493.65002441406,-0.461957239064036,1495.38572474888,1531.71667073568,2.30275521500408
2021-04-05,1480,1485,1431,1449.59997558594,8003293,1391.58483886719,1440.25,1486.75,-2.49874050203884,1488.16428920201,1527.15333658854,2.4323336063968
2021-04-06,1460,1462.65002441406,1432.65002441406,1440.25,7537867,1382.60913085938,1447.19995117188,1449.59997558594,-0.645003845433854,1482.65713936942,1523.35166829427,2.42223096177217
2021-04-07,1439.30004882812,1456.69995117188,1421.55004882812,1447.19995117188,12544090,1389.28100585938,1432.80004882812,1440.25,0.482551721706301,1480.34999302455,1520.28833414714,2.37142250561299
2021-04-08,1453,1460.90002441406,1430.5,1432.80004882812,8806796,1375.45739746094,1421.75,1447.19995117188,-0.99501816124922,1471.99285016741,1516.44833577474,2.24620642905922
2021-04-09,1426,1432.80004882812,1415.09997558594,1421.75,14078908,1364.849609375,1367.05004882812,1432.80004882812,-0.771220578695732,1453.14285714286,1512.86833496094,2.22370809727844
2021-04-12,1393,1399,1353,1367.05004882812,11274564,1312.33874511719,1400.34997558594,1421.75,-3.84736776310005,1435.05714634487,1504.88833821615,2.47997522874872
2021-04-13,1368,1406.44995117188,1361,1400.34997558594,9300341,1344.30615234375,1430.09997558594,1367.05004882812,2.43589668032697,1422.71428571429,1498.02000325521,2.54503326988319
2021-04-15,1405,1436.69995117188,1391,1430.09997558594,17222492,1372.865234375,1428.65002441406,1400.34997558594,2.12446891981784,1419.92857142857,1494.54333496094,2.17080727255909
2021-04-16,1434.94995117188,1445,1423.5,1428.65002441406,7803263,1371.47338867188,1412.40002441406,1430.09997558594,-0.101388098498563,1418.27143205915,1490.20166829427,1.88916139275669
2021-04-19,1390,1417.69995117188,1372.30004882812,1412.40002441406,12034621,1355.87365722656,1391.40002441406,1428.65002441406,-1.13743742150319,1413.30001395089,1485.00833740234,1.90254794042586
2021-04-20,1425,1426.40002441406,1383.94995117188,1391.40002441406,11593135,1335.71423339844,1422.5,1412.40002441406,-1.48683090038262,1407.38572474888,1478.49333902995,1.80875076577874
2021-04-22,1380,1426.80004882812,1371.05004882812,1422.5,19242656,1365.56958007812,1414.15002441406,1391.40002441406,2.23515703897117,1407.49286760603,1474.17500406901,1.98508109132963
2021-04-23,1409,1434.59997558594,1400.19995117188,1414.15002441406,11356764,1357.5537109375,1404.80004882812,1422.5,-0.586993011313708,1414.22143554688,1470.31333821615,1.97864254147553
2021-04-26,1413,1429,1402.75,1404.80004882812,15085476,1348.57788085938,1438.69995117188,1414.15002441406,-0.661172819327395,1414.85716029576,1466.49000651042,1.96676403499433
2021-04-27,1407.25,1442,1404.80004882812,1438.69995117188,10296453,1381.12121582031,1476.80004882812,1404.80004882812,2.41314786200563,1416.08572823661,1462.36333821615,2.11272122493613
2021-04-28,1436.25,1479,1431,1476.80004882812,12051970,1417.69641113281,1472.5,1438.69995117188,2.64823096888382,1422.9643031529,1459.73167317708,1.71144590402328
2021-04-29,1486.19995117188,1503.65002441406,1461,1472.5,12039276,1413.568359375,1412.30004882812,1476.80004882812,-0.291173394227417,1431.55001395089,1457.08334147135,1.63532068949427
2021-04-30,1445,1453.80004882812,1407.5,1412.30004882812,17616451,1355.77783203125,1414.44995117188,1472.5,-4.08828191320034,1434.53573172433,1453.20500895182,2.07674738628623
2021-05-03,1393,1421.90002441406,1377.30004882812,1414.44995117188,11236850,1357.84167480469,1388.34997558594,1412.30004882812,0.152227024670424,1433.38572474888,1449.94833984375,2.07835351367308
2021-05-04,1409.94995117188,1423,1383.30004882812,1388.34997558594,10743164,1332.78625488281,1402.59997558594,1414.44995117188,-1.84523853702378,1429.70000348772,1446.38167317708,2.12977130496736
2021-05-05,1401,1409.59997558594,1381.69995117188,1402.59997558594,7210806,1346.46594238281,1400.90002441406,1388.34997558594,1.02639826056726,1429.38570731027,1443.43500569661,2.10274923179015
2021-05-06,1407.59997558594,1410.80004882812,1395,1400.90002441406,5738522,1344.83410644531,1414.75,1402.59997558594,-0.121200000104438,1423.98571777344,1440.21500651042,1.96440167925919
2021-05-07,1412.94995117188,1424.94995117188,1410.25,1414.75,6024167,1358.12963867188,1419.84997558594,1400.90002441406,0.98864839350191,1415.12142508371,1438.40167236328,1.98721376932436
2021-05-10,1427,1430,1412.80004882812,1419.84997558594,5530025,1363.02563476562,1403.55004882812,1414.75,0.360485992997879,1407.59999302455,1435.72500406901,1.97440038829746
2021-05-11,1396,1424.19995117188,1395.05004882812,1403.55004882812,7259517,1347.37805175781,1399.5,1419.84997558594,-1.14800345375123,1406.34999302455,1433.21667073568,1.83170345629758
2021-05-12,1399.75,1408.59997558594,1388.84997558594,1399.5,6887463,1343.49011230469,1386.84997558594,1403.55004882812,-0.288557492588635,1404.21428571429,1431.08833821615,1.52906882252384
